"User_ID","Status_ID","Tweet_Date","Tweet_Text","Retweet_Count","Likes"
"4263007693","1374799188563755009","1616612643","Training Adversarial Networks Without Competition. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/ZPVRrUmitC https://t.co/AOvuhV3Nnu",24,9
"4263007693","1374732500610781184","1616596744","A Set of Examples in #Pytorch #MachineLearning. #BigData #Analytics #DataScience #AI #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/aDp7I6PQm9 https://t.co/lePAX2j7hs",14,9
"4263007693","1374801200403648519","1616613123","Is Hadoop Dead? #BigData #Analytics #DataScience #AI #MachineLearning #Hadoop #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/auRfHMICIh https://t.co/KYVlqOwgZ1",19,12
"4263007693","1374737025727873027","1616597822","#AI Best: Join Me for World's Largest #IoT Premier Congress at Holiday Inn, Rome, Italy. #BigData #Analytics #DataScience #MachineLearning #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #GoLang #Serverless #Linux #Programming #Coding #100DaysofCode
https://t.co/ZrpPdYFnaX https://t.co/Hh67uVaH8Z",18,19
"4263007693","1374737027036495875","1616597823","Join Me for #MachineLearning Bootcamps w/ @QuickStartIntel. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #100DaysofCode 
https://t.co/56apzbiVCi https://t.co/yUSB09uHch",27,15
"4263007693","1374730346604937223","1616596230","Free eBook:  Backpropagation and #MachineLearning. #BigData #Analytics #DataScience #AI #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/mKdJ6iMRaS https://t.co/3dXEBS1nhD",29,12
"4263007693","1374856818980233223","1616626383","Machine Learning History. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/LWmlcsQj3l https://t.co/6k77YfWe4M",31,13
"4263007693","1374851046103773189","1616625007","10 Must Look AI Research Papers So Far. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/6H7SGS9Wrm https://t.co/b9obt7XjRV",18,13
"4263007693","1374808748309540864","1616614922","Python vs. R: What’s the Difference? #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/dhTkmc1r0W https://t.co/udW4ELfIHy",38,24
"4263007693","1374727464480559107","1616595543","Hurwitz-Riemann Special Distributions. #BigData #Analytics #DataScience #AI #MachineLearning #Probability #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/6ILb3agX08 https://t.co/Ca9YpmcnTE",30,13
"4263007693","1374732545884045315","1616596754","Image Classification with Convolutional Neural Networks. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/xUNngEnGAf https://t.co/PqB08YywLt",24,19
"997095129256116224","1374857402118463491","1616626522","I present to you: Philadelphia + Edvard Munch's The Scream.

Thank you @athos_damiani for such a neat blog post! 

https://t.co/zi58zXOpGl

#rstats #deeplearning #machinelearning #torch https://t.co/PjuiPyuqfR",5,15
"967030258661756928","1374758829338939398","1616603021","Indiana COVID-19 Tracker noon update.
Static Charts: https://t.co/9jqENenclS
COVIDcast Dashboard: https://t.co/Aj8U8rDVum
Demographics: https://t.co/EXHpo4hgTj
Hospitals: https://t.co/Sw3skMZQTH #rstats https://t.co/8dktUDc1Go",1,0
"967030258661756928","1374854608909172740","1616625856","Indiana COVID-19 Tracker evening update.
Static Charts: https://t.co/9jqENeENKs
COVIDcast Dashboard: https://t.co/Aj8U8rVwSW
Demographics: https://t.co/EXHpo3ZG1L
Hospitals: https://t.co/Sw3skMIg29 #rstats https://t.co/jgiHNV5bhs",1,1
"1329756935449669635","1374852768117231617","1616625418","Crear un diagrama de sectores (Pie Chart) en el lenguaje de programación R, haciendo uso de la función Pie()
#piechart #rstats #RStudio #datascience #estadistica #data #tutoriales #tutorial 
https://t.co/mXIpbIeWHO",2,1
"1329756935449669635","1374852294785781760","1616625305","El siguiente vídeo muestra como crear un diagrama de barras (Bar Chart) en el lenguaje de programación R, usando la funcion barplot() y el paquete #ggplot2
#rstats #RStudio #estadistica #datascience #data #tutorial #tutoriales 

https://t.co/OuOM0qQChf",2,0
"1329756935449669635","1374706031666864129","1616590433","11,600 suscriptores
Te invitamos a suscribirte a nuestro canal de #YouTube donde encontrarás material sobre Data Science, Lenguaje R, Python y Machine Learning

https://t.co/QYeiFkRRdg 

#rstats #RStudio #python #datascience #machinelearning https://t.co/S71ajnvONi",2,2
"1329756935449669635","1374678273603612672","1616583815","El siguiente artículo del Blog Hablamos R muestra como ejecutar comando y funciones del lenguaje de programación R en Power BI
#powerbi #powerbidesktop #rstats #RStudio #datascience #estadistica #blog #blogger 
https://t.co/SJNKmyyyVk",3,2
"1329756935449669635","1374677802058981378","1616583702","Generar números aleatorios enteros y decimales en el lenguaje de programación R, haciendo uso de las funciones sample() y runif(), tomado del Blog Hablamos R.
#rstats #RStudio #datascience #estadistica #blog #blogger 
https://t.co/gO4PzXnYVh",1,0
"1329756935449669635","1374677416925392896","1616583611","Haciendo uso del paquete QCC (Quality Control Charts) en el lenguaje de programación para crear un diagrama de Ishikawa (diagrama espina de pescado)
#rstats #RStudio #calidad #datascience #estadistica #data #quality 
https://t.co/e5BoRQtPJo",1,0
"1329756935449669635","1374853078936080386","1616625492","Crear un Histograma de frecuencias en el lenguaje de programación R haciendo uso de la función hist()
#histograma #estadistica #rstats #RStudio #datascience #data #tutorial #tutoriales 
https://t.co/VYgTe9mMru",2,1
"1329756935449669635","1374678656291897344","1616583906","Estableciendo conexión entre en el lenguaje de programación R y Tableau Desktop
#tableau #tableaudesktop #rstats #RStudio #estadistica #datascience #blog #blogger 
https://t.co/VAC1b3jAZ2",4,2
"1329756935449669635","1374734048606715909","1616597113","Ejecutando comandos y funciones del lenguaje de programación R en la Herramienta de Inteligencia de Negocios Power BI, importaremos registros de Excel al canvas de Power BI
#rstats #RStudio #powerbi #powerbidesktop #datascience #data #tutorial #Excel 
https://t.co/3YGFXxfMmh",3,0
"1329756935449669635","1374676864028004355","1616583479","Crear un diagrama Causa-Efecto (Diagrama de Ishikawa) en el lenguaje de programación R, haciendo uso del paquete SixSgma 
#rstats #RStudio #datascience #calidad #SixSigma #estadistica #blog #blogger 
https://t.co/YVEKLoHZ9M",1,0
"701644722","1374851629741182977","1616625146","Statistical Seminars DC is now live to discuss data wrangling in #rstats!

https://t.co/GDnom94IHm",2,1
"18238982","1374776236560551936","1616607171","Mirai Solutions posted on R-bloggers: Mirai Covid-19 App is one year old #rstats https://t.co/v3sd4hjGjs",1,0
"18238982","1374821394328981510","1616617938","Laura Swales posted on R-bloggers: EARL abstracts: one week left to submit #rstats https://t.co/9e7kQ1wJQe",1,0
"18238982","1374655380702306304","1616578357","Florian Hartig posted on R-bloggers: How much overdispersion is too much in typical GLMMs? #rstats https://t.co/7f15OLrCO7",1,0
"18238982","1374851613446266881","1616625142","rstats | Julia Silge posted on R-bloggers: Dimensionality reduction of #TidyTuesday United Nations voting patterns #rstats https://t.co/MJcfupxgJ9",2,0
"18068926","1374851177393819650","1616625038","Quantum AI &amp; Quantum Brain: The Imitation Game Of The Future

https://t.co/6cJaNXaS5P @analyticsinme

#QuantumAI #ArtificialIntelligence #MachineLearning #BigData #Analytics #DataScience #100DaysofCode #serverless #womenwhocode #Python #Rstats #DeepLearning #AI #QuantumComputing https://t.co/HGOArdXwzo",17,2
"2402530111","1374851059605102593","1616625010","#RStats @rstatsmemes #tidyverse https://t.co/vJIpYdyFd6",2,0
"2490859483","1374850054209540113","1616624771","animatrixr &amp; Visualizing Matrix Transformations pt. 2  {https://t.co/LBWMu481QA} #rstats #DataScience",3,2
"2490859483","1374703043938287622","1616589721","Use Flipbooks to Explain Your Code and Thought Process  {https://t.co/GSLSKbuOJa} #rstats #DataScience",4,5
"2490859483","1374703181641437186","1616589753","How much overdispersion is too much in typical GLMMs?  {https://t.co/gyNNoq0h9K} #rstats #DataScience",3,5
"2490859483","1374850434108641280","1616624861","Dimensionality reduction of #TidyTuesday United Nations voting patterns  {https://t.co/mBGj3OrP8r} #rstats #DataScience",5,2
"2490859483","1374703416090488836","1616589809","Tidy Pairwise Operations  {https://t.co/Oh5XGhhPHM} #rstats #DataScience",3,4
"287836809","1374773355656704002","1616606484","Mirai Covid-19 App is one year old via #rbloggers #rstats #datascience https://t.co/0G7JvnUDao",1,0
"287836809","1374622314755674114","1616570473","A clever bash script for R Users via #rbloggers #rstats #datascience https://t.co/clPYTNMl8V",5,0
"287836809","1374667686588911619","1616581291","How much overdispersion is too much in typical GLMMs? via #rbloggers #rstats #datascience https://t.co/ivzugG3ZXf",4,0
"287836809","1374848852709289990","1616624484","Dimensionality reduction of #TidyTuesday United Nations voting patterns via #rbloggers #rstats #datascience https://t.co/CHvaBk0MOn",4,0
"287836809","1374818669591732234","1616617288","EARL abstracts: one week left to submit via #rbloggers #rstats #datascience https://t.co/JI06tvqoJG",4,1
"1191224048","1374847231761772547","1616624098","Lol new lab buy @danielrotroff? 

@Vai_DataSci @CourtneyHershb2 @mariam_arshiya @HamedJavidi @Anukrit97102968 #rstats https://t.co/bzNCcDUCuL",1,4
"369635506","1374843770139766789","1616623272","Building a #FaceRecognition Powered Door Lock. Tutorials if you want to build your own https://t.co/QrahUQNZIY
#DEVCommunity #MachineLearning #Python #IoT #flutter #100DaysOfMLCode #AI #javascript #womenwhocode #RStats #Serverless #CodeNewbie #DataScience #100DaysOfCode",30,9
"844152803991994368","1374843493667987458","1616623206","Set up Your R Package to Get the Most out of Your Community @rOpenSci #rstats #datascience https://t.co/WcjJi9zpQJ",4,3
"844152803991994368","1374760412286160901","1616603398","Dimensionality reduction of #TidyTuesday United Nations voting patterns @juliasilge #rstats #datascience https://t.co/ZWQladh2hZ",9,14
"844152803991994368","1374771747505987584","1616606101","Mirai Covid-19 App is one year old #rstats #datascience https://t.co/JPBr2Wj3x6",4,1
"844152803991994368","1374726431595450371","1616595297","EARL abstracts: one week left to submit #rstats #datascience https://t.co/2B22hRkQvF",4,3
"1363328425063108611","1374842915663450112","1616623069","Looking for an open source or free software for sample tracking and archival. Anyone have ideas? High quality paid program suggestions also appreciated!

#rstats #ScienceTwitter #scienceishard #ClimateAction #LabManagement",1,1
"1203623631856779264","1374708958829682688","1616591131","<U+270D><U+FE0F><U+0001F52E> Introducing Modeltime H2O: Automatic Forecasting with H2O AutoML

<U+0001F464> Business Science @bizscienc; Matt Dancho @mdancho84  

<U+0001F517> https://t.co/JmVXrtJTiB
#rstats #datascience https://t.co/y9pESMyYlr",6,18
"1203623631856779264","1374840985755258885","1616622608","<U+270D><U+FE0F> Comparing Restaurant Reviews in Stockholm and Berlin | Natural Blogarithm

<U+0001F464> Jakob Ludewig @whatajake  

<U+0001F517> https://t.co/S1x2fBLImV
#rstats #datascience https://t.co/2IhY6pulzf",7,18
"1203623631856779264","1374809786789810176","1616615170","<U+270D><U+FE0F><U+0001F524> Procesamiento básico de textos en R | Programming Historian

<U+0001F464> Taylor Arnold @statsmaths, Lauren Tilton @nolauren, ProgrammingHistorian @proghist

<U+0001F517> https://t.co/Ry1VuYryCk
#rstats #datascience",3,4
"1203623631856779264","1374578882666496002","1616560118","<U+0001F4E6><U+0001F525> fiery • Fiery is a flexible and lightweight framework for building web servers in R.

<U+0001F464> Thomas Lin Pedersen @thomasp85  

<U+0001F517> https://t.co/3pQS6NcrSF
#rstats #datascience https://t.co/jjTWDsinY2",12,32
"1203623631856779264","1374741373996400640","1616598859","<U+270D><U+FE0F><U+0001F5FA> Simplifying geospatial features in R with sf and rmapshaper | WZB Data Science Blog

<U+0001F464> Markus Konrad @_knrd

<U+0001F517> https://t.co/pnFE6RxEod
#rstats #datascience https://t.co/AVEpmSwsuR",13,26
"1203623631856779264","1374675890823700480","1616583247","<U+270D><U+FE0F><U+0001F4CA> latex2exp • Use LaTeX in R. More LaTeX, less plotmath!

<U+0001F464> Stefano Meschiari @RhymeWithEskimo

<U+0001F517> https://t.co/Fzq8KREk2J
#rstats #datascience https://t.co/Jkl4yQ3cKh",15,55
"1203623631856779264","1374812292521492482","1616615767","<U+0001F4E6><U+0001F4F7> reactablefmtr • Embedding Images to Your Table

<U+0001F464> Kyle Cuilla @kc_analytics  

<U+0001F517> https://t.co/puXLj2co8Y
#rstats #datascience https://t.co/aBo4GOlsOu",9,14
"1203623631856779264","1374808810871787525","1616614937","<U+0001F4E6> flextable • Functions for Tabular Reporting

<U+0001F464> David Gohel @davidgohel  

<U+0001F517> https://t.co/05Ismm22Zt
#rstats #datascience https://t.co/k98iYBQLnj",8,45
"1203623631856779264","1374806256771330054","1616614328","<U+270D><U+FE0F> Handle Your Academic Projects/Papers in Rstudio with Make and `steveproj`

<U+0001F464> Steven V. Miller @stevenvmiller  

<U+0001F517> https://t.co/KhvNGbHYlf
#rstats #datascience https://t.co/OtAsZxVRI8",8,26
"1203623631856779264","1374643760416628739","1616575586","<U+270D><U+FE0F> Why R? Tabular reporting with the flextable package.

<U+0001F464> David Gohel @davidgohel  

<U+0001F517> https://t.co/xyENXk2Qe1
#rstats #datascience",13,57
"1203623631856779264","1374611088235446272","1616567797","<U+270D><U+FE0F> Protect yourself from equals assignment! - https://t.co/TLt21bZDDn

<U+0001F464> Matt Dray @mattdray  

<U+0001F517> https://t.co/E9T7gIjLng
#rstats #datascience https://t.co/qNlkx9ydpU",10,15
